num_mutants_per_round,round_num,median_fitness_scaled_mean,median_fitness_scaled_std,top_fitness_scaled_mean,top_fitness_scaled_std,fitness_binary_percentage_mean,fitness_binary_percentage_std,dataset,label
16,5,0.08161432913385538,0.041207350125159435,0.4630210309360555,0.18037297939735383,0.3941176470588235,0.1241658054822554,zikv_E,esm2 650M
16,5,0.9219349713237989,0.016536474154881534,0.950935093509351,0.0177217183858417,0.9,0.18194134446528698,kelsic,esm2 650M
16,5,0.6202351551811977,0.12113657072220252,0.8433412199482625,0.15767389303408613,0.4470588235294118,0.4270730475313563,brenan,esm2 650M
16,5,0.9139236159353208,0.004741697483735466,0.9387397739963653,0.010195138101770735,0.4117647058823529,0.2111829336131178,stiffler,esm2 650M
16,5,0.3980893582575913,0.010710730277945875,0.5188488600491717,0.06367691528443137,0.1764705882352941,0.0784313725490196,markin,esm2 650M
16,5,0.8101305144709665,0.027212296831313897,0.8749994162333674,0.03825797856205785,0.9235294117647058,0.15698524628429877,giacomelli,esm2 650M
16,5,0.4585243640693283,0.017491589011712102,0.75893603961214,0.18164793081582753,0.8411764705882353,0.11781034420235131,jones,esm2 650M
16,5,0.1727873201893949,0.02659484828125758,0.3598469899138871,0.08953871765153881,0.2588235294117647,0.16216527943635556,haddox,esm2 650M
16,5,0.2209168245832907,0.07252267521591584,0.41241418276268166,0.12315495050184591,0.5294117647058824,0.2895063345143804,doud,esm2 650M
16,5,0.09574483134268337,0.021641780663557018,0.3238633006317283,0.12754264124198764,0.4117647058823529,0.1592948706791365,lee,esm2 650M
16,5,0.7340854669909558,0.0483014347373937,0.8702373154617578,0.045798357085190894,0.9352941176470588,0.10540925533894602,cas12f,esm1b 650M
16,5,0.0945037871243248,0.020557257914566956,0.29390578844675125,0.06368769080940173,0.2823529411764706,0.1408492940868076,zikv_E,esm1b 650M
16,5,0.9200464491382471,0.007276218641390609,0.9643197653098643,0.026195300865825333,1.0,0.0,kelsic,esm1b 650M
16,5,0.6080414864177065,0.12517854095280884,0.9095037083553207,0.136332431592812,0.46470588235294114,0.3367186799612293,brenan,esm1b 650M
16,5,0.9174450731745798,0.008139550718666736,0.943626294229877,0.02115741942502999,0.5294117647058824,0.15439231125513356,stiffler,esm1b 650M
16,5,0.38865502218012404,0.015911461448690763,0.6622507684266734,0.17119847088131238,0.1764705882352941,0.08768894029410938,markin,esm1b 650M
16,5,0.8023666154955533,0.023240173473658893,0.8670368118534102,0.03140504636615361,0.9176470588235294,0.15488955025985487,giacomelli,esm1b 650M
16,5,0.4651312107825456,0.025185032197000298,0.7121841931954748,0.1366773981381419,0.8470588235294118,0.11500296704796213,jones,esm1b 650M
16,5,0.18229012837360728,0.02375978996913572,0.39182147282503044,0.1068176970375797,0.3,0.20082490398540184,haddox,esm1b 650M
16,5,0.22250334041316103,0.07049633366996048,0.46934599174808705,0.2330619426170608,0.5823529411764705,0.3068486496794031,doud,esm1b 650M
16,5,0.07182284976134348,0.014410642645291297,0.36179384393216524,0.12476521955576536,0.3352941176470588,0.07867608881466227,lee,esm1b 650M
16,5,0.7255038371402509,0.03359248309984749,0.8789354603207435,0.04051367792774067,0.9411764705882352,0.10739657990297374,cas12f,esm1v 650M
16,5,0.0824808725249344,0.023789445706833348,0.2576785781222516,0.1025277302223393,0.2588235294117647,0.06904634063395688,zikv_E,esm1v 650M
16,5,0.923132868793546,0.009652310509651528,0.9462046204620462,0.016660738788279995,0.9823529411764707,0.039702856335914895,kelsic,esm1v 650M
16,5,0.6108995594215695,0.1089649712348131,0.8582642281713735,0.09902446432992595,0.4882352941176471,0.2542223216998109,brenan,esm1v 650M
16,5,0.9166407385980572,0.002786241146469962,0.9346695804349613,0.00700264238866478,0.5588235294117647,0.12478354962115547,stiffler,esm1v 650M
16,5,0.37922068610265686,0.018763553386299297,0.579228610944962,0.12358620167072895,0.12941176470588234,0.0822595175035413,markin,esm1v 650M
16,5,0.8039676340640425,0.010021325078062897,0.8645692775034494,0.03207054098784244,0.9470588235294117,0.08524339262464375,giacomelli,esm1v 650M
16,5,0.45662235823470815,0.031370829598032064,0.6772655253103392,0.08964828251034039,0.8,0.20972144246464214,jones,esm1v 650M
16,5,0.19689166872817365,0.027822694807099476,0.38032863041919973,0.0682374066058736,0.4294117647058823,0.19420675316728447,haddox,esm1v 650M
16,5,0.20630859534618703,0.0516366019860894,0.42285504562900356,0.12324387758911233,0.488235294117647,0.26459692746775204,doud,esm1v 650M
16,5,0.05609138344858654,0.04202716570406696,0.4280072324028515,0.21898808122989896,0.32941176470588235,0.14193694957532435,lee,esm1v 650M
16,5,0.25785557686353844,0.11655952003010897,0.4424519519512529,0.15281208210296082,0.7941176470588235,0.2924790958858098,cov2_S,one-hot encoded
16,5,0.7073226977919426,0.1198294210426536,0.8260745912209566,0.056534550462672736,0.8823529411764705,0.18393787293425212,cas12f,one-hot encoded
16,5,0.01633244309956664,0.036109840461155535,0.40364909687664713,0.21469383299224873,0.24117647058823527,0.13428151896677595,zikv_E,one-hot encoded
16,5,0.9193619361936193,0.007539893836185088,0.9374770810414376,0.018605552277007407,0.976470588235294,0.0568289284164292,kelsic,one-hot encoded
16,5,0.5367321695448384,0.11181556615871861,0.758300136724886,0.22054348631489853,0.2647058823529412,0.3376308893671091,brenan,one-hot encoded
16,5,0.916538890097458,0.01104860071175393,0.942206313320159,0.017828075563053238,0.5352941176470588,0.3055931262071885,stiffler,one-hot encoded
16,5,0.4037499599040716,0.013193086872878018,0.6094184863928571,0.017900394129777064,0.09999999999999999,0.039702856335914874,markin,one-hot encoded
16,5,0.8005616654212387,0.019674801611173146,0.8764340321390904,0.03532413548506561,0.8941176470588236,0.21081851067789195,giacomelli,one-hot encoded
16,5,0.4271558716441442,0.04151238014049899,0.5636887271008255,0.06874884445747656,0.6529411764705882,0.2651775028832028,jones,one-hot encoded
16,5,0.17339387559430688,0.024592957220110095,0.32130604152538644,0.04097919401493789,0.27058823529411763,0.121505359881017,haddox,one-hot encoded
16,5,0.15581962535411165,0.02192965093098999,0.3462479716875907,0.09182301984920026,0.27647058823529413,0.09217771979249535,doud,one-hot encoded
16,5,0.07782427861769851,0.028300474681674716,0.4331128595873482,0.17073689665938238,0.3705882352941176,0.09625833496967512,lee,one-hot encoded
16,5,0.23096139347821731,0.0898084541503861,0.4091647799312722,0.14186324465872904,0.7117647058823529,0.27513933417507525,cov2_S,integer encoded
16,5,0.6989483688070618,0.11757469027946738,0.8328246508570594,0.052391371854622386,0.7411764705882352,0.28033044706920024,cas12f,integer encoded
16,5,0.00876200139746371,0.01549470736397249,0.36516696926434,0.15203441601393775,0.1941176470588235,0.07362738570791603,zikv_E,integer encoded
16,5,0.9174061850385037,0.009371272062382415,0.9407285172717271,0.01896385128486667,0.9352941176470587,0.10899562438970428,kelsic,integer encoded
16,5,0.5317843712899091,0.12673802712196944,0.767190267133227,0.20856441337431922,0.20588235294117646,0.26049667167816515,brenan,integer encoded
16,5,0.9127771244256694,0.00755383779952961,0.9366437659847348,0.02059966369999568,0.35882352941176465,0.23439370199637033,stiffler,integer encoded
16,5,0.4018630926885781,0.009114434563249656,0.6094184863928571,0.017900394129777064,0.09411764705882351,0.04112975875177065,markin,integer encoded
16,5,0.7887712953348519,0.018607598284980376,0.880727735605436,0.03462804149326516,0.7529411764705882,0.2071390219018707,giacomelli,integer encoded
16,5,0.42762081477775216,0.04492187194386322,0.5891329599365417,0.08323793153856784,0.6176470588235293,0.22399332664305613,jones,integer encoded
16,5,0.16986800787279255,0.012060947320033072,0.2999599324277705,0.06985363867523711,0.24117647058823527,0.07042464704340377,haddox,integer encoded
16,5,0.14601906267752862,0.006750815879427734,0.35706351428685473,0.09468926888101933,0.22352941176470584,0.08680762204383785,doud,integer encoded
16,5,0.07105907424902472,0.02317166378392322,0.32119812508756684,0.13968159497735888,0.2823529411764706,0.14355298209978923,lee,integer encoded
